class,variable,value,period,deal,link
Certificates,PrincipalDistribution,,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-1,InterestDistribution,0,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-2,InterestDistribution,0,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-3,InterestDistribution,101637.28,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-4,InterestDistribution,122832.75,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
B,InterestDistribution,45922.92,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
C,InterestDistribution,40382.67,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
D,InterestDistribution,36542,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
Certificates,InterestDistribution,,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-1,PassThroughDistribution,,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-2,PassThroughDistribution,,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-3,PassThroughDistribution,,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-4,PassThroughDistribution,,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
B,PassThroughDistribution,,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
C,PassThroughDistribution,,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
D,PassThroughDistribution,,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
Certificates,PassThroughDistribution,290526.34,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-1,TotalDistribution,0,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-2,TotalDistribution,0,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-3,TotalDistribution,13280295.35,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-4,TotalDistribution,122832.75,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
B,TotalDistribution,45922.92,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
C,TotalDistribution,40382.67,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
D,TotalDistribution,36542,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
Certificates,TotalDistribution,290526.34,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-1,PrincipalCarryoverShortfall,0,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-2,PrincipalCarryoverShortfall,0,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-3,PrincipalCarryoverShortfall,0,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-4,PrincipalCarryoverShortfall,0,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
B,PrincipalCarryoverShortfall,0,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
C,PrincipalCarryoverShortfall,0,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
D,PrincipalCarryoverShortfall,0,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
Certificates,PrincipalCarryoverShortfall,,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-1,InterestCarryoverShortfall,0,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-2,InterestCarryoverShortfall,0,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-3,InterestCarryoverShortfall,0,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-4,InterestCarryoverShortfall,0,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
B,InterestCarryoverShortfall,0,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
C,InterestCarryoverShortfall,0,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
D,InterestCarryoverShortfall,0,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
Certificates,InterestCarryoverShortfall,,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-1,EndingNotePrincipalBalance,0,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-2,EndingNotePrincipalBalance,0,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-3,EndingNotePrincipalBalance,58565306.87,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-4,EndingNotePrincipalBalance,74070000,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
B,EndingNotePrincipalBalance,23450000,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
C,EndingNotePrincipalBalance,19540000,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
D,EndingNotePrincipalBalance,14520000,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
Certificates,EndingNotePrincipalBalance,,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
all,EndingNumberofReceivables,27554,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
all,EndingAggregateReceivablesPrincipalBalance,204661155.13,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
all,EndingAggregateAmountFinanced,204661155.13,2019-11-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000072/aart2017-1_exx99xnovemberx.htm
A-1,InitialNotePrincipalBalance,2.74e+08,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-2,InitialNotePrincipalBalance,3.53e+08,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-3,InitialNotePrincipalBalance,3.53e+08,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-4,InitialNotePrincipalBalance,74070000,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
B,InitialNotePrincipalBalance,23450000,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
C,InitialNotePrincipalBalance,19540000,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
D,InitialNotePrincipalBalance,14520000,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
Certificates,InitialNotePrincipalBalance,,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-1,BeginningNotePrincipalBalance,0,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-2,BeginningNotePrincipalBalance,0,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-3,BeginningNotePrincipalBalance,86579270.53,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-4,BeginningNotePrincipalBalance,74070000,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
B,BeginningNotePrincipalBalance,23450000,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
C,BeginningNotePrincipalBalance,19540000,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
D,BeginningNotePrincipalBalance,14520000,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
Certificates,BeginningNotePrincipalBalance,,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-1,NoteRate,0.83,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-2,NoteRate,1.38,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-3,NoteRate,1.7,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-4,NoteRate,1.99,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
B,NoteRate,2.35,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
C,NoteRate,2.48,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
D,NoteRate,3.02,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
Certificates,NoteRate,,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-1,PrincipalDistribution,0,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-2,PrincipalDistribution,0,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-3,PrincipalDistribution,14835305.59,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-4,PrincipalDistribution,0,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
B,PrincipalDistribution,0,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
C,PrincipalDistribution,0,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
D,PrincipalDistribution,0,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
Certificates,PrincipalDistribution,,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-1,InterestDistribution,0,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-2,InterestDistribution,0,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-3,InterestDistribution,122653.97,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-4,InterestDistribution,122832.75,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
B,InterestDistribution,45922.92,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
C,InterestDistribution,40382.67,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
D,InterestDistribution,36542,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
Certificates,InterestDistribution,,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-1,PassThroughDistribution,,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-2,PassThroughDistribution,,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-3,PassThroughDistribution,,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-4,PassThroughDistribution,,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
B,PassThroughDistribution,,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
C,PassThroughDistribution,,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
D,PassThroughDistribution,,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
Certificates,PassThroughDistribution,226764.37,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-1,TotalDistribution,0,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-2,TotalDistribution,0,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-3,TotalDistribution,14957959.56,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-4,TotalDistribution,122832.75,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
B,TotalDistribution,45922.92,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
C,TotalDistribution,40382.67,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
D,TotalDistribution,36542,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
Certificates,TotalDistribution,226764.37,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-1,PrincipalCarryoverShortfall,0,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-2,PrincipalCarryoverShortfall,0,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-3,PrincipalCarryoverShortfall,0,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
A-4,PrincipalCarryoverShortfall,0,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
B,PrincipalCarryoverShortfall,0,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
C,PrincipalCarryoverShortfall,0,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
D,PrincipalCarryoverShortfall,0,2019-10-01,Ally Auto Receivables Trust 2017-1,https://www.sec.gov/Archives/edgar/data/1477336/000167973119000066/aart2017-1_exx99xoctoberx2.htm
